id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_73,-0.631765273918332,0.119498848846419,0.312016450709294,-1.44927828370059,-0.470975050957358,1.75814929491742,-1.90796613555223,-1.55093492836532,1.55834949373081,0.00803579109564059,0.0159538587691288,0.114516333866891,0.465786969300377,0.419708078792921,102.320519195595,0.851771163767419,0.911758016111537,0.892922214771845,0.0372827356968709,0.0393059069880675,0.0478065744675208,0.367853005751126,0.449950475515898,94.1377257346474,0.991464375177669,0.768134938877192,0.864783330296836,0.130828459218497,0.318933451290899,0.3989263102609,81.8226040013857,0.864783330296836,0.846313233398063,502,0.867195013780185,371,381,0.599235126522161,0.3410694350953,-0.680924048296155,0.607539857782586,0.621951510224078,0.364415491783848,-0.500765148138091,0.613215526210944,0.654373121949703,0.282023998621906,-0.644405136693103,0.451293272857061
62_77,1.02493405360853,3.79500638365337,-0.565374796362404,-7.4522157688342,-0.50219201761152,0.715385155309984,-6.13096310504972,2.46167499882129,0.582169913695783,0.0134718607022743,0.0249616830230594,0.172238727894621,0.424252907936552,0.398155414520331,95.2447411185581,0.726686300492566,0.985222866173189,0.79911465085024,0.0490384039950995,0.0605175061689799,0.117883995442901,0.330372472805979,0.389862103648008,69.4000475756316,0.859821129170625,0.905594637014451,0.715979577824585,0.126773360585725,0.318169001935598,0.390911529885053,62.2175180569964,0.715979577824585,0.870926718956858,506,0.890335092471427,380,380,0.606377327453894,0.29470322092144,-0.78175503019819,0.519817438092112,0.749960745875492,0.304087392325281,-0.628542254360603,0.488187677584357,0.725269862258051,0.290196620333179,-0.632442594378974,0.465008692980244
62_309,-0.104053098288348,-3.88477547812297,0.606212389195664,-0.716793815568056,-2.21814022625325,0.396892961440202,2.43594548478722,1.18917265155107,1.22997733836074,0.00298490282274634,0.00593545234605225,0.0500963168174494,0.533696974836044,0.420983870153078,99.0725490555704,0.952489640850453,0.894889205732569,0.865332044773624,0.0549199917404765,0.0566647131005638,0.0375256789584399,0.370115319002508,0.459089231278995,93.6072803431073,0.997752245067892,0.703996719744,0.860398616822039,0.0547569979105148,0.352565410504193,0.445936669226735,91.7250276952137,0.860398616822039,0.991125853542955,509,0.726485183074977,364,369,0.63364548306889,0.393451234298755,-0.581309982981159,0.724463618727409,0.567550696701061,0.361172794540466,-0.440351538373699,0.557406069065534,0.582452658855219,0.341311045652453,-0.458821821775963,0.530034756168816
62_307,-4.55319355621792,-0.808346122544288,-1.28351457497611,-0.203546339508262,-1.01709775574482,0.573062607550281,4.72566523518172,0.389126107287107,0.669088543252335,0.00914797015610793,0.0158733801582118,0.0781943591874479,0.433203611771005,0.486920027634081,114.050885788888,0.903406924284381,0.743776617215087,0.883656694283059,0.0492226176824377,0.0516230822586188,0.0412804487068981,0.369290088421591,0.461405261447985,96.973904678749,0.995859409386678,0.71256919113774,0.886168253829052,0.045332869414957,0.362783414755562,0.462621987599975,98.9368088733098,0.886168253829052,0.992826093775298,511,0.709189924033977,368,367,0.432787828219735,0.36316771655923,-0.642875798216422,0.632153221416274,0.562640999245674,0.359148445225505,-0.467000241951077,0.569495816990598,0.549887519239106,0.356389475061739,-0.462912434390066,0.563625089675938
62_304,1.24152753359305,2.83033235066545,0.584042852358757,-6.37947187288948,2.70685872256857,1.2167330301238,-3.85342308735638,-4.00041532488863,0.59745437874826,0.00668182360804954,0.0148154731884498,0.154738652467462,0.453354214917459,0.393483202715598,96.7955848556056,0.764274839957093,0.999094912066701,0.912366779909908,0.0549785724806447,0.0728370803279823,0.15740461249377,0.311336690903857,0.372846807872459,76.5425849622578,0.748517520928198,0.959940115008599,0.886415163767974,0.186115963569272,0.296257170646277,0.378789569487845,77.506783297965,0.886415163767974,0.689090312821386,495,0.974284798727148,389,400,0.65402539333841,0.315673505448008,-0.732099766175274,0.573766008340716,0.754826669918869,0.266892605490736,-0.73278616777664,0.422127861223564,0.68042958960417,0.24785954760465,-0.808322507369652,0.405972697151145
62_303,1.78762242012839,7.85285362170218,-0.191166943601238,2.75104289197931,-0.476897731507594,0.821644545428177,4.81582179351173,0.123972057784095,0.677665880760258,0.0126115594663308,0.0279294686086621,0.226730856313089,0.392061827616706,0.37680882819805,95.6360773232318,0.553760220422285,1.09344721819533,0.93931526387767,0.0373435143719615,0.038433920732326,0.0274310435589866,0.386538732418262,0.479793361082864,107.890305182274,0.997240684121822,0.699053352447331,0.889930597657603,0.0467497350064115,0.363748110969421,0.461323198773363,99.5944522091931,0.889930597657603,0.991435860610505,511,0.71331650190299,364,368,0.644998563690721,0.262125102192487,-0.905360821853421,0.46807710730927,0.534996026644519,0.380578628376366,-0.470043055612948,0.621538688109337,0.549926268975881,0.354778105640144,-0.469025495974413,0.5642123842276
62_60,5.36737472723328,1.55711110486499,0.447874889428616,-8.08872292870052,4.88535639113624,0.0529054204769046,-1.47093183588937,-5.56511340159071,2.01624529906666,0.0101560976010963,0.0194021743476526,0.153167122750675,0.505686885975425,0.339697298950425,84.601505674865,0.791805932580006,1.12417870265221,0.905595400607945,0.0718929827370661,0.0948343767523386,0.206369551475886,0.281063847358615,0.348185284525744,72.2238912662585,0.639859205226724,1.03548444009326,0.926432652712721,0.175223807784458,0.311492464858007,0.391659671308041,87.9448420573807,0.926432652712721,0.728353218439994,494,0.97358423403737,388,400,0.864893608260591,0.326990322838993,-0.700944297575463,0.589734829539769,0.75485090633206,0.212395358518075,-0.833121350961519,0.345912130481201,0.666049238717951,0.277236179682271,-0.774084054304524,0.479854035066224
62_306,-3.56308604481956,-1.57472465144829,0.509378333422954,5.78536297291187,1.45185621283395,-1.17441286391223,4.43449594228363,-0.293202354411157,0.355714571503428,0.00336600420395733,0.00761935652744678,0.0729204280808715,0.468091443373665,0.463236489670094,112.494917017351,0.910086387017378,0.808763305898376,0.951150300819475,0.0123286577419209,0.0135788074911318,0.0214531161016994,0.405425035502552,0.517771360463391,117.859905922183,0.992575587872463,0.673586724834116,0.87427924567609,0.0455545680231416,0.366306672859767,0.47058340705318,98.2454537933197,0.87427924567609,0.996077212494306,512,0.720959414085852,372,371,0.504744950887796,0.3732159704986,-0.622743538830761,0.675263506831894,0.446115448892974,0.402777373683333,-0.528925412323318,0.720432740204032,0.548954257600388,0.364494473000688,-0.498272046991555,0.606623111245527
125,-6.3591910635321,-2.71718937834096,-3.83518860290239,5.68700404239314,-0.399275270955649,-1.39921305930538,9.3894730404776,-1.01091785376226,-0.538799306802078,0.00245764845149943,0.00444628240603613,0.0291616930009495,0.423118517126492,0.552043656633279,114.925320474333,0.969084782460288,0.620755625430071,0.952459319091111,0.0349913806657418,0.0356056520419128,0.0195436733636485,0.399814751302838,0.506292582206952,116.942997731269,0.996944557037333,0.645292728144357,0.943394855879768,0.0316636149963504,0.381155798365218,0.484222564775743,113.226657941565,0.943394855879768,0.994275141877918,515,0.676138195738252,361,364,0.294840448708365,0.411802068828332,-0.569068466023728,0.737258595425128,0.437162187570915,0.39064761895048,-0.462133878878375,0.63080484470483,0.490806770875069,0.373365345106674,-0.459251717995352,0.594147974641594
62_144,-1.3390981111484,5.40754349918807,0.840954642417218,-5.4722144550067,1.08405182397742,-0.776411137286183,-3.58650966107839,-2.81449617176039,0.479244226602822,0.00777188004642446,0.0188225305165498,0.189674800565526,0.408706308371151,0.401983233229843,105.58792190632,0.670501620479864,0.996827995550924,0.813504668718613,0.063688561466881,0.0789202867474451,0.125840423509811,0.327159854634911,0.399987467380664,76.4077078763563,0.827625412383391,0.841362738242076,0.835905836471986,0.170580157857126,0.310183914627042,0.385415104927588,76.4913936823246,0.835905836471986,0.720793448321697,500,0.954086326344014,381,400,0.531700158283015,0.287698388247744,-0.824848705621611,0.515207098985367,0.62574341961988,0.277317607741196,-0.655371622980908,0.417967271405972,0.666074846002904,0.264065357954319,-0.77433700387281,0.431791813538666
62_152,-3.32964621181752,2.02734734568403,0.327357629064597,1.68217942637103,-0.770175508457498,1.01324135093139,2.04816023270599,0.58697245971264,-0.146135894808164,0.00626685872365337,0.0147107938395815,0.132211969829211,0.427185750530028,0.442214146098541,111.859146007146,0.801050210628005,0.866004369670465,0.923898069810479,0.0498694994265999,0.051686338308799,0.0376088945160968,0.37372739977199,0.464717843890597,105.657074916339,0.992520969362729,0.703143270635046,0.78481805909394,0.0544285887748292,0.362694409788006,0.462969849714573,89.5753266066941,0.78481805909394,0.993350926533046,509,0.732648868238067,366,375,0.485550054263299,0.326711324475719,-0.727990706587177,0.576099747744899,0.539291067347266,0.363751779099735,-0.453482509276655,0.571262644322408,0.546488785236048,0.356072623252869,-0.511982101929708,0.593917385532515
62_143,-0.453627232942032,-0.00791379883374457,0.169897750273049,-4.37947257714625,0.179269822957675,0.573354512945572,-2.5226668671238,1.47886304744524,1.25026615392029,0.00386105203574732,0.00825739773755324,0.105193184083325,0.476530980217504,0.422608812162287,101.214297356015,0.891319336027698,0.909184977473702,0.85398919756621,0.0441134568502878,0.0541187766551409,0.0927729761367556,0.351454865336984,0.416755237836256,80.4781253039806,0.893475605404781,0.837431939765141,0.811230878875923,0.0928991293779752,0.336586964310552,0.41171307825414,75.2155007712661,0.811230878875923,0.917870321828142,509,0.824178945321216,380,376,0.608997034896369,0.35242884991221,-0.646877378090947,0.65025843192899,0.663576657767231,0.322897597942338,-0.60266403233918,0.514776907316578,0.677729926245379,0.312813168811619,-0.565286503535192,0.488240071115596
62_59,2.60987421488603,1.58423383674696,0.0669223641589613,-7.28038967073651,1.6519622872228,-0.342557518644987,-4.82691893074493,-2.52318211639778,0.0948355990088122,0.00858721921563316,0.0173595660115405,0.145874514445992,0.474476041148895,0.379467940563626,91.2414756661329,0.802866318503131,1.02497094301304,0.814195625789181,0.0587236397155731,0.0761825517135793,0.157321383243521,0.311250629228747,0.378078631120727,70.987554233577,0.75192291401225,0.933623938607906,0.840390496225506,0.182408979450684,0.296672985345791,0.370643193892383,72.6988669626626,0.840390496225506,0.693645318721288,494,0.961473949652431,385,386,0.7141309815162,0.323772083017201,-0.710791322959831,0.584471664154837,0.702463174391156,0.260880934604702,-0.727205361606157,0.409740657451947,0.676052435614972,0.235962177510927,-0.783570868208492,0.375637211866357
62_22,-4.66282453211173,-1.47401690237438,0.225874433523677,2.76180041877904,-1.60827680085177,0.83427681326726,3.99900307353089,0.470061805120365,1.14769892843357,0.00577331744863623,0.0109993530032528,0.0699047233632396,0.455246136384915,0.47672330246316,117.010741993097,0.920758605162107,0.773865243369447,0.948708672462031,0.0536004253135431,0.0546754451393009,0.0258505429902825,0.380672373903549,0.472965829768622,107.654419470225,0.996936871993812,0.67534365334142,0.889752685117561,0.048771710061024,0.359693657127677,0.453591474633989,97.3489923665598,0.889752685117561,0.992412237552933,510,0.719628326200867,361,367,0.47309565276796,0.373746916432558,-0.620211388942589,0.668210753593072,0.529470414215409,0.37111036545918,-0.423319503813955,0.565181617762201,0.567843316525858,0.348608338439152,-0.460186685314318,0.545670236013106
62_16,-1.62558287067678,-0.159008206185564,0.987676492550588,3.81684835920515,-0.489005865918078,0.624753311464758,3.69066317386304,-1.07701178733034,0.910007242219574,0.00723697878355825,0.0146853232468501,0.106169136096062,0.467918596009728,0.426811832034573,107.140982977096,0.864953891584759,0.892797729837515,0.950022477733722,0.0432514266205013,0.0444105363523559,0.0277070625691489,0.385746079667854,0.481681759140208,112.370310537285,0.994631436543774,0.680247198831064,0.871563449396395,0.0587542922255058,0.36142722479174,0.460350286570576,97.6288292308778,0.871563449396395,0.979325944116296,509,0.74946396633859,364,374,0.570491982451057,0.34783909203878,-0.667067947730382,0.621512277894221,0.504197651597591,0.376665742346927,-0.455041697845069,0.598138246744676,0.561753266665362,0.354743588827707,-0.527173965777174,0.600303770412771
62_140,-2.33078353216766,-0.550766516910843,-0.496692722437699,-0.333699061141373,-3.63326007388731,-0.219259170286364,2.12630268088953,3.27117870248929,-0.164954685326095,0.0108030000395186,0.0182295221027201,0.0916576644930517,0.452052884382652,0.453403740808746,106.602026975791,0.89044565849319,0.818653960145653,0.840270169769335,0.0692193157207128,0.070587202468828,0.0299927365336045,0.371971730204161,0.461118043978757,94.1142917014134,0.998413471843489,0.66297893050863,0.809448697491871,0.0491261228928094,0.349925374907259,0.443678617671082,87.4688636611823,0.809448697491871,0.992907546128907,510,0.673338168083091,359,367,0.497856379654477,0.354222960614434,-0.650231097367712,0.621348691276034,0.529766055023056,0.35913547415884,-0.381611020389565,0.516485942202464,0.54828217035779,0.329927546312329,-0.390325283193796,0.465689163368672
62_261,-4.12381676300594,0.997820294005753,-0.440165499480578,0.657530449233628,-0.522760456164275,1.08205194552531,4.44577164299177,-1.26143248008865,1.04867454651821,0.00407974050563681,0.00951413157185009,0.0989625248864972,0.433304097784003,0.471429290456235,115.089387707147,0.876818911886252,0.794672210887369,0.91846164308935,0.0391232417020317,0.0418016368577179,0.0325198728832362,0.38047813806328,0.46753380907593,100.298928650163,0.998879986024599,0.72262097659935,0.873534008128852,0.0467502509248778,0.374314763358056,0.473845037165452,99.5838769084435,0.873534008128852,0.994176334085011,511,0.75366985678944,369,374,0.480195954205938,0.352297998149431,-0.662582753537835,0.634418102404036,0.574144611888823,0.373672363767684,-0.4836387974401,0.608787479895088,0.562680768007516,0.379143713702427,-0.534396976535534,0.679692696399829
