id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_73,-0.631765273918346,0.11949884884643,0.312016450709291,-1.44927828370059,-0.470975050957353,1.75814929491742,-1.90796613555222,-1.55093492836531,1.55834949373082,0.0208798783757576,0.0303512608547979,0.123065115050422,0.453862018647181,0.410210353208871,102.320519195595,0.829593772488913,0.911758016111536,1,0.0847230945295336,0.0945686988582019,0.0984334952988851,0.328429064938736,0.403402959893281,94.1377257346474,0.862746648475092,0.768134938877193,1,0.166694123515213,0.287139419083787,0.359732706984285,81.8226040013858,0.864783330296836,0.709387017422392,502,0.867195013780185,371,381,0.599235126522162,0.324702486064526,-0.680924048296155,0.549090803636573,0.621951510224077,0.288626560816731,-0.500765148138091,0.392878757188663,0.654373121949703,0.215992291435898,-0.644405136693103,0.291431100183577
62_77,1.02493405360851,3.79500638365338,-0.565374796362437,-7.4522157688342,-0.502192017611516,0.71538515530998,-6.13096310504972,2.46167499882128,0.582169913695783,0.0313382805630242,0.044770388704087,0.180075515666663,0.410399492589125,0.386257837175662,95.2447411185581,0.695822459486047,0.985222866173189,1,0.125136071822079,0.146342505236503,0.177508459771637,0.277530326219998,0.333412895302831,69.4000475756316,0.628982698074002,0.905594637014451,1,0.198253427784465,0.256880498888699,0.318728540228881,62.2175180569964,0.715979577824585,0.560722438338282,506,0.890335092471427,380,380,0.606377327453894,0.274161204017108,-0.78175503019819,0.454705576602228,0.749960745875491,0.1960151956482,-0.628542254360603,0.242793274742284,0.725269862258052,0.157236097941391,-0.632442594378973,0.184588716319067
62_309,-0.104053098288343,-3.88477547812297,0.606212389195696,-0.71679381556805,-2.21814022625324,0.396892961440196,2.43594548478722,1.18917265155107,1.22997733836075,0.0100846378976886,0.0140180814921437,0.0565635206356181,0.525301867078532,0.415804029799855,99.0725490555704,0.941009246661827,0.894889205732569,1,0.105993925202674,0.116986594808738,0.0995773047295563,0.32328423563793,0.402118945312319,93.6072803431072,0.846350575385004,0.703996719744,1,0.1131433579795,0.309695674640479,0.39163005522484,91.7250276952137,0.860398616822039,0.833151954393084,509,0.726485183074976,364,369,0.633645483068892,0.383780941164996,-0.581309982981159,0.683950248534,0.567550696701062,0.272122132757056,-0.4403515383737,0.331386106329145,0.582452658855219,0.255739958505856,-0.458821821775963,0.31760569455639
62_307,-4.55319355621792,-0.808346122544304,-1.2835145749761,-0.203546339508263,-1.01709775574482,0.573062607550282,4.72566523518172,0.389126107287105,0.66908854325234,0.0226835733630141,0.0311199376050587,0.0892702041551949,0.422396084188013,0.473116961820937,114.050885788888,0.878600369574434,0.743776617215087,1,0.0952531131183011,0.105605034118279,0.0947794452826321,0.328457543608522,0.410978126217109,96.9739046787489,0.866149451929944,0.71256919113774,1,0.0960291589174157,0.324837656019869,0.413733575274152,98.9368088733097,0.886168253829052,0.868316629794644,511,0.709189924033977,368,367,0.432787828219736,0.34397593317915,-0.642875798216422,0.559629992658475,0.562640999245675,0.281862990858395,-0.467000241951077,0.360577275718681,0.549887519239106,0.282019052346307,-0.462912434390067,0.363035631505379
62_304,1.24152753359305,2.83033235066546,0.584042852358728,-6.37947187288948,2.70685872256858,1.2167330301238,-3.85342308735638,-4.00041532488863,0.597454378748256,0.016928598271282,0.0262856010480758,0.159840102535727,0.444412827815387,0.387043909999833,96.7955848556056,0.746180426693616,0.999094912066701,1,0.0891688261781892,0.110421840148664,0.178139007884393,0.290184295846645,0.349674028824071,76.5425849622578,0.661503290311405,0.959940115008599,1,0.20441629870508,0.274720403784747,0.350663075525044,77.506783297965,0.886415163767974,0.59562078883774,495,0.974284798727148,389,400,0.654025393338411,0.30366863212004,-0.732099766175274,0.531940863691768,0.754826669918869,0.223392082703981,-0.73278616777664,0.316514510815917,0.68042958960417,0.20006473906779,-0.808322507369652,0.289233134224317
62_303,1.78762242012837,7.85285362170218,-0.191166943601307,2.75104289197931,-0.476897731507609,0.821644545428186,4.81582179351173,0.123972057784085,0.677665880760255,0.0168665339825888,0.0325772660266736,0.227621427179297,0.389346918424892,0.374365178133975,95.6360773232318,0.547601952675511,1.09344721819533,1,0.0645041909066271,0.0701924805475347,0.0590040031951034,0.361595490635201,0.449357977796324,107.890305182274,0.931095473905456,0.699053352447331,1,0.0954989865804967,0.326830553332264,0.414298077358736,99.594452209193,0.889930597657603,0.871024230500992,511,0.71331650190299,364,368,0.644998563690719,0.257718268198115,-0.905360821853422,0.454419978342472,0.534996026644518,0.335275056476022,-0.470043055612948,0.476543217409626,0.549926268975882,0.283300466948664,-0.469025495974413,0.368996516083625
62_60,5.36737472723328,1.557111104865,0.4478748894286,-8.08872292870052,4.88535639113622,0.0529054204769088,-1.47093183588937,-5.5651134015907,2.01624529906666,0.0277013209699632,0.0389914670239744,0.162141797056984,0.486358124452466,0.332417163701411,84.601505674865,0.759082193052793,1.12417870265221,1,0.101575729357737,0.126902776984619,0.217986602882728,0.265967006668528,0.330244128169677,72.2238912662585,0.564783455206748,1.03548444009326,1,0.189238914354447,0.294665331471965,0.370653302876117,87.9448420573807,0.926432652712721,0.664124493563786,494,0.973584234037371,388,400,0.86489360826059,0.306177173826228,-0.700944297575464,0.521909410987825,0.754850906332058,0.17908714953974,-0.83312135096152,0.26812974238195,0.666049238717951,0.240836326016978,-0.774084054304524,0.37690860933172
62_306,-3.56308604481955,-1.5747246514483,0.509378333422966,5.78536297291187,1.45185621283395,-1.17441286391224,4.43449594228363,-0.293202354411161,0.355714571503431,0.011051984652854,0.0163307288902149,0.0792264582468589,0.461018300892755,0.45631350586348,112.494917017351,0.896503252782891,0.808763305898376,1,0.0367283950146283,0.0416614324402729,0.0474635871986192,0.383433557697789,0.489416579218252,117.859905922183,0.94408856899096,0.673586724834115,1,0.1016692666678,0.323410078420555,0.414486058509876,98.2454537933197,0.87427924567609,0.858520790926172,512,0.720959414085852,372,371,0.504744950887796,0.362686313151466,-0.622743538830761,0.632143017329728,0.446115448892973,0.364082653315181,-0.528925412323318,0.566077872708508,0.548954257600386,0.280250248849786,-0.498272046991555,0.366074927498863
125,-6.35919106353211,-2.71718937834099,-3.83518860290236,5.68700404239314,-0.399275270955639,-1.39921305930538,9.3894730404776,-1.01091785376226,-0.538799306802072,0.0169432948500958,0.0209889631851208,0.0435447492570156,0.412448410670153,0.533885703068693,114.925320474333,0.944145216326632,0.620755625430071,1,0.0559225028471138,0.0600876136033344,0.0443724121460506,0.379519670495217,0.480534756950505,116.942997731269,0.949276137008985,0.645292728144357,1,0.0592397748965328,0.359599484511797,0.456682772331942,113.226657941565,0.943394855879768,0.935818497974298,515,0.676138195738252,361,364,0.294840448708365,0.388778569832157,-0.569068466023728,0.633452673802153,0.437162187570915,0.354912981965874,-0.462133878878376,0.509101115515397,0.490806770875067,0.333582780833681,-0.459251717995352,0.469640917701209
62_144,-1.33909811114841,5.40754349918808,0.84095464241717,-5.4722144550067,1.08405182397743,-0.776411137286187,-3.58650966107838,-2.81449617176039,0.479244226602825,0.013059395178877,0.0246809500150634,0.191562227610296,0.405038928354941,0.398461484463645,105.58792190632,0.662338152609536,0.996827995550924,1,0.123711061220699,0.146015652744772,0.173993071216783,0.283260186516457,0.348766927873326,76.4077078763563,0.647205526222326,0.841362738242076,1,0.200503167901235,0.276196185284505,0.344284950994577,76.4913936823246,0.835905836471986,0.580241066659068,500,0.954086326344014,381,400,0.531700158283015,0.281854042571009,-0.824848705621611,0.495647107385695,0.62574341961988,0.193094839897748,-0.655371622980908,0.235522159099632,0.666074846002903,0.192938067650315,-0.77433700387281,0.26286787762013
62_152,-3.32964621181751,2.02734734568403,0.327357629064577,1.68217942637103,-0.7701755084575,1.0132413509314,2.04816023270599,0.586972459712635,-0.14613589480816,0.0132259299595328,0.0224905067509228,0.136309037163504,0.421864962405287,0.436467534685338,111.859146007146,0.789243143398713,0.866004369670465,1,0.0803779271541654,0.0875699129488072,0.0737354203462347,0.34590726849841,0.430688044677577,105.657074916339,0.909666564108394,0.703143270635045,1,0.136871606515904,0.298495515346546,0.380086046388324,89.5753266066941,0.78481805909394,0.764287799913223,509,0.732648868238067,366,375,0.485550054263298,0.318012630893011,-0.727990706587177,0.544818009441466,0.539291067347267,0.311795851944181,-0.453482509276655,0.422009980396195,0.546488785236047,0.229034638954057,-0.511982101929708,0.271283542764742
